subject,idna_subject,expiration_date,epoch
quakemarketing.com,quakemarketing.com,15-mar-2022,1647302400.0
qualaroo.com,qualaroo.com,04-may-2030,1904083200.0
qualigo.net,qualigo.net,17-may-2021,1621209600.0
qualityclickcontrol.com,qualityclickcontrol.com,13-aug-2021,1628812800.0
qualitylegion.com,qualitylegion.com,11-mar-2021,1615420800.0
quantcount.com,quantcount.com,21-sep-2022,1663718400.0
quantserve.com,quantserve.com,20-jun-2022,1655683200.0
questaffiliates.net,questaffiliates.net,16-jun-2021,1623801600.0
questseek.com,questseek.com,29-jul-2021,1627516800.0
quickdomainfwd.com,quickdomainfwd.com,11-mar-2021,1615420800.0
quickinfo247.com,quickinfo247.com,27-jan-2021,1611705600.0
quinst.com,quinst.com,15-feb-2021,1613347200.0
qwiklnk.com,qwiklnk.com,01-feb-2021,1612137600.0
radarurl.com,radarurl.com,07-feb-2021,1612656000.0
radiate.com,radiate.com,07-aug-2021,1628294400.0
ramctrlgate.com,ramctrlgate.com,19-aug-2021,1629331200.0
ranksider.com,ranksider.com,04-may-2021,1620086400.0
rankyou.com,rankyou.com,30-jun-2021,1625011200.0
rasius.pro,rasius.pro,30-jan-2021,1611964800.0
ratkalol.com,ratkalol.com,16-jan-2021,1610755200.0
raygun.io,raygun.io,29-aug-2021,1630195200.0
rddywd.com,rddywd.com,13-may-2021,1620864000.0
realmedia.ro,realmedia.ro,31-may-2021,1622419200.0
realtracker.com,realtracker.com,06-may-2021,1620259200.0
recommendedpreview.com,recommendedpreview.com,12-aug-2021,1628726400.0
recorded-email.com,recorded-email.com,19-jul-2021,1626652800.0
redcounter.net,redcounter.net,09-apr-2021,1617926400.0
redcourtside.com,redcourtside.com,06-may-2021,1620259200.0
redirect.com,redirect.com,10-aug-2021,1628553600.0
redirect2719.ws,redirect2719.ws,09-sep-2021,1631145600.0
redirecting.ws,redirecting.ws,28-apr-2021,1619568000.0
redmas.com,redmas.com,19-may-2021,1621382400.0
redrct.site,redrct.site,05-mar-2021,1614902400.0
reduxmedia.com,reduxmedia.com,16-sep-2021,1631750400.0
redvertisment.com,redvertisment.com,06-aug-2021,1628208000.0
reformal.ru,reformal.ru,07-aug-2021,1628294400.0
rejectclick.com,rejectclick.com,05-sep-2021,1630800000.0
rek.mobi,rek.mobi,05-may-2021,1620172800.0
relap.io,relap.io,14-aug-2021,1628899200.0
relatedweboffers.com,relatedweboffers.com,09-jul-2021,1625788800.0
reliaquote.com,reliaquote.com,17-sep-2023,1694908800.0
reqpostanza.com,reqpostanza.com,30-aug-2021,1630281600.0
res-x.com,res-x.com,23-aug-2021,1629676800.0
research-artisan.com,research-artisan.com,09-jun-2021,1623196800.0
researchnow.co.uk,researchnow.co.uk,09-mar-2021,1615248000.0
resource-marketing.com,resource-marketing.com,17-apr-2022,1650153600.0
retail-affiliates.com,retail-affiliates.com,18-sep-2021,1631923200.0
retrostats.com,retrostats.com,13-mar-2021,1615593600.0
revadstrk.com,revadstrk.com,10-may-2022,1652140800.0
revenueservice.com,revenueservice.com,20-apr-2021,1618876800.0
revmobmobileadnetwork.com,revmobmobileadnetwork.com,03-dec-2023,1701561600.0
rewardsflow.com,rewardsflow.com,24-aug-2022,1661299200.0
rewardster.com,rewardster.com,04-mar-2021,1614816000.0
rexmox.com,rexmox.com,08-aug-2021,1628380800.0
rextk.com,rextk.com,27-feb-2022,1645920000.0
rextopia.com,rextopia.com,21-may-2021,1621555200.0
rextrk.com,rextrk.com,26-jan-2021,1611619200.0
rg1.com,rg1.com,21-feb-2021,1613865600.0
rg6.com,rg6.com,05-jun-2021,1622851200.0
rg7.com,rg7.com,19-mar-2021,1616112000.0
rhtag.com,rhtag.com,18-apr-2021,1618704000.0
richfind.com,richfind.com,05-aug-2021,1628121600.0
richpays.com,richpays.com,05-may-2021,1620172800.0
richwebmaster.com,richwebmaster.com,28-apr-2021,1619568000.0
rightmedia.com,rightmedia.com,30-mar-2021,1617062400.0
rmbn.ru,rmbn.ru,29-jun-2021,1624924800.0
roars.com,roars.com,21-mar-2021,1616284800.0
robotreplay.com,robotreplay.com,26-sep-2023,1695686400.0
rocketfuel.com,rocketfuel.com,25-jun-2021,1624579200.0
ronaldheft.com,ronaldheft.com,04-jul-2022,1656892800.0
rotrk.com,rotrk.com,30-may-2021,1622332800.0
routehero.com,routehero.com,19-apr-2021,1618790400.0
rpjf.com,rpjf.com,26-feb-2021,1614297600.0
rs0.co.uk,rs0.co.uk,03-jan-2026,1767398400.0
rsmrttracking.com,rsmrttracking.com,12-jun-2021,1623456000.0
rtrk.com,rtrk.com,02-may-2021,1619913600.0
rtsg.com,rtsg.com,06-sep-2023,1693958400.0
rubanners.com,rubanners.com,04-jul-2021,1625356800.0
ruclicks.com,ruclicks.com,18-may-2021,1621296000.0
ryerose.net,ryerose.net,13-mar-2021,1615593600.0
sabela.com,sabela.com,08-sep-2021,1631059200.0
safarids.com,safarids.com,20-jun-2021,1624147200.0
safelinking.net,safelinking.net,18-mar-2021,1616025600.0
safelinktracker.com,safelinktracker.com,16-may-2021,1621123200.0
safelists.com,safelists.com,15-jan-2021,1610668800.0
satgreera.com,satgreera.com,16-may-2021,1621123200.0
sayutracking.co.uk,sayutracking.co.uk,08-mar-2021,1615161600.0
scbl54virared.com,scbl54virared.com,25-aug-2021,1629849600.0
scootloor.com,scootloor.com,02-may-2021,1619913600.0
scribol.com,scribol.com,13-feb-2023,1676246400.0
scriptshead.com,scriptshead.com,14-mar-2021,1615680000.0
search-results.com,search-results.com,27-feb-2021,1614384000.0
search-results.mobi,search-results.mobi,21-jun-2021,1624233600.0
searchesinteractive.com,searchesinteractive.com,13-may-2021,1620864000.0
searchingresult.com,searchingresult.com,13-may-2021,1620864000.0
searchinquire.com,searchinquire.com,25-aug-2021,1629849600.0
searchlocate.com,searchlocate.com,21-aug-2021,1629504000.0
searchproduction.com,searchproduction.com,18-sep-2021,1631923200.0
seawood.org,seawood.org,13-dec-2021,1639353600.0
secrets40.com,secrets40.com,07-feb-2021,1612656000.0
secureadcenter.com,secureadcenter.com,20-feb-2021,1613779200.0
securejoinsite.com,securejoinsite.com,05-may-2021,1620172800.0
securejump.net,securejump.net,30-mar-2021,1617062400.0
securepaths.com,securepaths.com,17-aug-2021,1629158400.0
securestudies.com,securestudies.com,17-aug-2021,1629158400.0
securetracking2.com,securetracking2.com,05-aug-2021,1628121600.0
sedotracker.com,sedotracker.com,20-aug-2021,1629417600.0
seethisinaction.com,seethisinaction.com,23-apr-2021,1619136000.0
seevolution.com,seevolution.com,18-feb-2023,1676678400.0
segment.com,segment.com,05-jul-2025,1751673600.0
segment.io,segment.io,01-oct-2021,1633046400.0
seitentipp.com,seitentipp.com,31-jul-2021,1627689600.0
selfdestructing.com,selfdestructing.com,25-jun-2021,1624579200.0
selfdestructingemail.com,selfdestructingemail.com,18-apr-2021,1618704000.0
selfdestructingmessage.com,selfdestructingmessage.com,25-jun-2022,1656115200.0
selfnetwork.com,selfnetwork.com,27-mar-2021,1616803200.0
send4fun.com,send4fun.com,03-feb-2021,1612310400.0
senolati.com,senolati.com,05-apr-2021,1617580800.0
senseiproducts.com,senseiproducts.com,07-sep-2021,1630972800.0
seotoolscentral.com,seotoolscentral.com,14-apr-2021,1618358400.0
separtnership.com,separtnership.com,01-may-2021,1619827200.0
serv0.com,serv0.com,08-mar-2021,1615161600.0
servedbyadbutler.com,servedbyadbutler.com,24-oct-2021,1635033600.0
servedbyopenx.com,servedbyopenx.com,22-sep-2021,1632268800.0
servethis.com,servethis.com,05-feb-2021,1612483200.0
sessionm.com,sessionm.com,01-jun-2021,1622505600.0
setihome.com,setihome.com,04-jul-2021,1625356800.0
sexcounter.com,sexcounter.com,29-jan-2021,1611878400.0
sexinyourcity.com,sexinyourcity.com,28-jun-2021,1624838400.0
sexlist.com,sexlist.com,02-jul-2021,1625184000.0
sextracker.com,sextracker.com,06-mar-2021,1614988800.0
sftwrads.com,sftwrads.com,29-jul-2021,1627516800.0
sgiz.mobi,sgiz.mobi,14-aug-2021,1628899200.0
shareasale.com,shareasale.com,25-jan-2021,1611532800.0
shedad.com,shedad.com,09-may-2021,1620518400.0
shiltirs.com,shiltirs.com,13-sep-2021,1631491200.0
shinystat.com,shinystat.com,20-feb-2021,1613779200.0
shinystat.it,shinystat.it,11-apr-2021,1618099200.0
shmonekisot.com,shmonekisot.com,30-aug-2021,1630281600.0
shokala.com,shokala.com,25-sep-2021,1632528000.0
shopexplorer.com,shopexplorer.com,31-may-2021,1622419200.0
shorte.st,shorte.st,18-apr-2021,1618704000.0
showroomvip.com,showroomvip.com,21-feb-2021,1613865600.0
showstat.com,showstat.com,04-aug-2021,1628035200.0
siliconaction.com,siliconaction.com,06-oct-2021,1633478400.0
simonsearch.com,simonsearch.com,03-aug-2021,1627948800.0
simplehitcounter.com,simplehitcounter.com,12-jun-2021,1623456000.0
sired.com,sired.com,31-oct-2021,1635638400.0
site-stats.com,site-stats.com,03-aug-2021,1627948800.0
site-submit.com.ua,site-submit.com.ua,03-apr-2021,1617408000.0
sitemeter.com,sitemeter.com,03-apr-2021,1617408000.0
sitepal.com,sitepal.com,18-jun-2022,1655510400.0
sitesell.com,sitesell.com,20-may-2021,1621468800.0
sitestat.com,sitestat.com,14-jul-2021,1626220800.0
sitestats.com,sitestats.com,03-sep-2021,1630627200.0
sitestatz.com,sitestatz.com,30-jun-2021,1625011200.0
sitetagger.co.uk,sitetagger.co.uk,11-sep-2022,1662854400.0
sitetracker.com,sitetracker.com,28-apr-2021,1619568000.0
skinhead.com,skinhead.com,21-jun-2021,1624233600.0
skyhorn.com,skyhorn.com,18-jun-2021,1623974400.0
skyligh.co,skyligh.co,13-jul-2021,1626134400.0
slfpu.com,slfpu.com,26-mar-2021,1616716800.0
slinse.com,slinse.com,18-mar-2021,1616025600.0
smaato.net,smaato.net,16-may-2021,1621123200.0
smart-ip.net,smart-ip.net,16-nov-2023,1700092800.0
smartadserver.com,smartadserver.com,10-jun-2021,1623283200.0
smartdevicemedia.com,smartdevicemedia.com,08-mar-2021,1615161600.0
smartdirect.com,smartdirect.com,16-jun-2021,1623801600.0
smartoffer.site,smartoffer.site,08-mar-2021,1615161600.0
smarttrk.com,smarttrk.com,22-mar-2021,1616371200.0
smilepop.com,smilepop.com,09-apr-2021,1617926400.0
snapengage.com,snapengage.com,07-aug-2021,1628294400.0
sndkorea.co.kr,sndkorea.co.kr,26-jun-2022,1656201600.0
social1listnews.com,social1listnews.com,11-sep-2021,1631318400.0
socialize-it.com,socialize-it.com,07-jun-2021,1623024000.0
socialschanche.com,socialschanche.com,11-sep-2021,1631318400.0
socialskive.com,socialskive.com,08-apr-2021,1617840000.0
sociomantic.com,sociomantic.com,19-mar-2021,1616112000.0
soclock.com,soclock.com,19-may-2021,1621382400.0
sofia.ai,sofia.ai,10-mar-2022,1646870400.0
softclick.com.br,softclick.com.br,21-jul-2021,1626825600.0
spacash.com,spacash.com,14-jul-2021,1626220800.0
sparkimg.com,sparkimg.com,03-jul-2021,1625270400.0
special-news.online,special-news.online,16-may-2021,1621123200.0
specificmedia.com,specificmedia.com,07-may-2021,1620345600.0
sperse.com,sperse.com,26-mar-2026,1774483200.0
sponsorpay.com,sponsorpay.com,23-sep-2021,1632355200.0
spotexchange.com,spotexchange.com,07-jun-2022,1654560000.0
spotsniper.ru,spotsniper.ru,04-may-2021,1620086400.0
springboardplatform.com,springboardplatform.com,24-feb-2023,1677196800.0
spycash.biz,spycash.biz,06-feb-2021,1612569600.0
spylog.com,spylog.com,15-oct-2021,1634256000.0
spywarelabs.com,spywarelabs.com,02-mar-2021,1614643200.0
spywarenuker.com,spywarenuker.com,29-aug-2021,1630195200.0
sq2trk2.com,sq2trk2.com,08-apr-2021,1617840000.0
srv2trking.com,srv2trking.com,27-jun-2022,1656288000.0
ssangyong.co.il,ssangyong.co.il,10-nov-2021,1636502400.0
stargamesaffiliate.com,stargamesaffiliate.com,11-mar-2021,1615420800.0
startappexchange.com,startappexchange.com,22-jun-2021,1624320000.0
stat.pl,stat.pl,09-apr-2021,1617926400.0
statistik-gallup.net,statistik-gallup.net,14-jan-2021,1610582400.0
statonly.com,statonly.com,15-aug-2021,1628985600.0
stats.net,stats.net,18-jul-2022,1658102400.0
stats4you.com,stats4you.com,17-jan-2021,1610841600.0
stattds.club,stattds.club,09-jul-2022,1657324800.0
stattrax.com,stattrax.com,22-apr-2021,1619049600.0
statuncore.com,statuncore.com,12-may-2021,1620777600.0
strategy.com,strategy.com,11-aug-2021,1628640000.0
stream4u.me,stream4u.me,04-may-2021,1620086400.0
streamcastnetworks.com,streamcastnetworks.com,18-aug-2021,1629244800.0
streaming-illimite5.com,streaming-illimite5.com,13-sep-2021,1631491200.0
stuntoffer.com,stuntoffer.com,16-mar-2021,1615852800.0
su600.com,su600.com,24-sep-2021,1632441600.0
successalert.com,successalert.com,04-apr-2021,1617494400.0
sugoicounter.com,sugoicounter.com,15-apr-2021,1618444800.0
suncountryair.com,suncountryair.com,13-aug-2023,1691884800.0
superfish.com,superfish.com,16-oct-2028,1855267200.0
superloofy.com,superloofy.com,22-may-2021,1621641600.0
supersonicads.com,supersonicads.com,15-jan-2021,1610668800.0
supertop100.com,supertop100.com,16-sep-2021,1631750400.0
sureonlinefind.com,sureonlinefind.com,07-sep-2021,1630972800.0
sureseeker.com,sureseeker.com,08-apr-2021,1617840000.0
surfingprizes.com,surfingprizes.com,15-apr-2021,1618444800.0
surveymanager.com,surveymanager.com,31-jan-2022,1643587200.0
surveynetworks.com,surveynetworks.com,12-jun-2021,1623456000.0
suthome.com,suthome.com,14-may-2021,1620950400.0
svsub.com,svsub.com,29-mar-2021,1616976000.0
swimsuitnetwork.com,swimsuitnetwork.com,06-may-2021,1620259200.0
tabligheirani.com,tabligheirani.com,22-may-2021,1621641600.0
taboola.com,taboola.com,23-feb-2021,1614038400.0
tagcash.com,tagcash.com,14-feb-2021,1613260800.0
talkingdata.com,talkingdata.com,07-jan-2022,1641513600.0
talkingdata.net,talkingdata.net,06-feb-2021,1612569600.0
tantella.com,tantella.com,01-jun-2021,1622505600.0
tantrack.info,tantrack.info,09-may-2021,1620518400.0
tapad.com,tapad.com,15-aug-2021,1628985600.0
tapgen.com,tapgen.com,12-mar-2021,1615507200.0
tapit.com,tapit.com,24-jan-2021,1611446400.0
tapjoy.com,tapjoy.com,02-jan-2023,1672617600.0
taplytics.com,taplytics.com,21-sep-2021,1632182400.0
target-talent.com,target-talent.com,30-jun-2021,1625011200.0
targetnet.com,targetnet.com,08-jul-2021,1625702400.0
targetspot.com,targetspot.com,26-jul-2021,1627257600.0
tarifliste.com,tarifliste.com,20-feb-2021,1613779200.0
tdstats.com,tdstats.com,22-feb-2021,1613952000.0
teasermedia.net,teasermedia.net,05-feb-2021,1612483200.0
tebadu.com,tebadu.com,29-mar-2021,1616976000.0
techtracker.com,techtracker.com,13-apr-2022,1649808000.0
teenrevenue.com,teenrevenue.com,01-jan-2024,1704067200.0
teknosurf3.com,teknosurf3.com,29-jan-2021,1611878400.0
terraclicks.com,terraclicks.com,14-apr-2021,1618358400.0
text-link-ads.com,text-link-ads.com,16-sep-2021,1631750400.0
textad.net,textad.net,28-mar-2021,1616889600.0
the-binary-trader.biz,the-binary-trader.biz,21-sep-2021,1632182400.0
the-counter.net,the-counter.net,15-aug-2021,1628985600.0
theaffiliate.us,theaffiliate.us,26-apr-2021,1619395200.0
theaffiliatepeople.com,theaffiliatepeople.com,11-may-2021,1620691200.0
theanswerto.com,theanswerto.com,02-sep-2021,1630540800.0
theappwarrior.com,theappwarrior.com,18-sep-2021,1631923200.0
thebugs.ws,thebugs.ws,04-mar-2021,1614816000.0
thehitsusa.com,thehitsusa.com,19-aug-2021,1629331200.0
theinterwebs.space,theinterwebs.space,02-mar-2021,1614643200.0
thevictorynetwork.com,thevictorynetwork.com,29-jul-2021,1627516800.0
thindivide.com,thindivide.com,14-feb-2021,1613260800.0
thinkingmedia.net,thinkingmedia.net,26-may-2021,1621987200.0
thinknear.com,thinknear.com,21-mar-2022,1647820800.0
thisbanner.com,thisbanner.com,06-aug-2021,1628208000.0
thor-cpa.com,thor-cpa.com,01-dec-2021,1638316800.0
thrgo.pro,thrgo.pro,09-mar-2021,1615248000.0
ths9j89.com,ths9j89.com,09-mar-2021,1615248000.0
tidbit.co.in,tidbit.co.in,27-apr-2021,1619481600.0
tidd.ly,tidd.ly,25-jun-2021,1624579200.0
tigertext.com,tigertext.com,25-sep-2021,1632528000.0
titanads1.com,titanads1.com,19-apr-2021,1618790400.0
titanads3.com,titanads3.com,19-apr-2021,1618790400.0
titanads4.com,titanads4.com,19-apr-2021,1618790400.0
titanads5.com,titanads5.com,19-apr-2021,1618790400.0
tizer8.net,tizer8.net,15-apr-2021,1618444800.0
tizerclik.com,tizerclik.com,03-jul-2021,1625270400.0
tizernaya-reklama.ru,tizernaya-reklama.ru,08-jun-2021,1623110400.0
tlvmedia.com,tlvmedia.com,12-apr-2021,1618185600.0
tmtrck.com,tmtrck.com,22-aug-2021,1629590400.0
tns-counter.ru,tns-counter.ru,19-feb-2021,1613692800.0
tns-cs.net,tns-cs.net,26-aug-2021,1629936000.0
todacell.com,todacell.com,14-feb-2021,1613260800.0
tomekas.com,tomekas.com,30-apr-2021,1619740800.0
top20.com,top20.com,23-jan-2022,1642896000.0
top50.co.uk,top50.co.uk,14-sep-2021,1631577600.0
topadvancedsearch.com,topadvancedsearch.com,08-sep-2021,1631059200.0
topfox.co.uk,topfox.co.uk,07-jul-2021,1625616000.0
topsafelist.net,topsafelist.net,30-may-2021,1622332800.0
topstat.com,topstat.com,08-apr-2021,1617840000.0
topstat.ru,topstat.ru,13-apr-2021,1618272000.0
topstats.com,topstats.com,20-jan-2021,1611100800.0
toptrafficsource.com,toptrafficsource.com,03-jun-2021,1622678400.0
toroadvertisingmedia.com,toroadvertisingmedia.com,18-mar-2021,1616025600.0
total-media.net,total-media.net,10-nov-2021,1636502400.0
totaladperformance.com,totaladperformance.com,05-mar-2021,1614902400.0
totalping.com,totalping.com,20-feb-2021,1613779200.0
totemcash.com,totemcash.com,24-jan-2021,1611446400.0
touchclarity.com,touchclarity.com,11-jul-2021,1625961600.0
tppintext.com,tppintext.com,05-jul-2021,1625443200.0
tr553.com,tr553.com,25-aug-2021,1629849600.0
tracemyip.org,tracemyip.org,06-dec-2022,1670284800.0
track112.com,track112.com,12-sep-2021,1631404800.0
trackalyzer.com,trackalyzer.com,02-apr-2021,1617321600.0
trackbacksecure.com,trackbacksecure.com,23-jun-2021,1624406400.0
trackedclicks.com,trackedclicks.com,25-apr-2021,1619308800.0
tracker.com,tracker.com,03-aug-2021,1627948800.0
trackermodules.com,trackermodules.com,12-apr-2021,1618185600.0
tracking101.com,tracking101.com,09-jun-2021,1623196800.0
tracking11.com,tracking11.com,21-may-2021,1621555200.0
tracking999.com,tracking999.com,29-may-2021,1622246400.0
trackingstatalytics.com,trackingstatalytics.com,15-aug-2021,1628985600.0
tracklead.net,tracklead.net,12-feb-2021,1613088000.0
trackthatad.com,trackthatad.com,24-may-2021,1621814400.0
trackyourlinks.com,trackyourlinks.com,08-mar-2021,1615161600.0
tractionize.com,tractionize.com,29-jan-2021,1611878400.0
trade-in-value.com,trade-in-value.com,11-jul-2021,1625961600.0
tradeadexchange.com,tradeadexchange.com,27-apr-2021,1619481600.0
tradedoubler.com,tradedoubler.com,10-oct-2023,1696896000.0
tradeexpert.net,tradeexpert.net,07-apr-2021,1617753600.0
trademob.com,trademob.com,19-jun-2021,1624060800.0
tradetraffic.com,tradetraffic.com,05-aug-2021,1628121600.0
traffboost.net,traffboost.net,27-may-2021,1622073600.0
traffdaq.com,traffdaq.com,21-may-2021,1621555200.0
traffic-exchange.com,traffic-exchange.com,29-apr-2021,1619654400.0
traffic-supremacy.com,traffic-supremacy.com,24-feb-2021,1614124800.0
traffic.ru,traffic.ru,02-jul-2021,1625184000.0
trafficbroker.com,trafficbroker.com,12-may-2022,1652313600.0
trafficcenter.com,trafficcenter.com,11-apr-2021,1618099200.0
trafficdiscount.com,trafficdiscount.com,11-sep-2021,1631318400.0
trafficfactory.biz,trafficfactory.biz,30-may-2023,1685404800.0
trafficforce.com,trafficforce.com,27-apr-2021,1619481600.0
traffichaus.com,traffichaus.com,10-oct-2021,1633824000.0
traffichold.com,traffichold.com,11-sep-2021,1631318400.0
trafficjuicer.com,trafficjuicer.com,08-sep-2021,1631059200.0
trafficjunky.net,trafficjunky.net,16-jun-2021,1623801600.0
trafficleader.com,trafficleader.com,25-may-2021,1621900800.0
trafficmagnet.com,trafficmagnet.com,23-sep-2021,1632355200.0
trafficmasterz.net,trafficmasterz.net,28-jul-2021,1627430400.0
trafficmp.com,trafficmp.com,21-jun-2021,1624233600.0
trafficpimps.com,trafficpimps.com,01-may-2021,1619827200.0
trafficpump.com,trafficpump.com,25-feb-2021,1614211200.0
trafficshop.com,trafficshop.com,28-may-2021,1622160000.0
trafficspaces.net,trafficspaces.net,30-aug-2021,1630281600.0
trafficswarm.com,trafficswarm.com,21-mar-2021,1616284800.0
traffictrader.net,traffictrader.net,20-mar-2021,1616198400.0
trafficundercontrol.com,trafficundercontrol.com,19-aug-2021,1629331200.0
trafficwave.net,trafficwave.net,09-mar-2021,1615248000.0
trafficz.com,trafficz.com,03-feb-2023,1675382400.0
trafficzap.com,trafficzap.com,28-jun-2021,1624838400.0
trafic-fr.com,trafic-fr.com,30-may-2021,1622332800.0
trafic.ro,trafic.ro,02-jun-2021,1622592000.0
traficmax.fr,traficmax.fr,09-may-2021,1620518400.0
trafmag.com,trafmag.com,21-jul-2022,1658361600.0
traktum.com,traktum.com,18-jan-2028,1831766400.0
transferhit.com,transferhit.com,06-feb-2021,1612569600.0
traveladvertising.com,traveladvertising.com,08-aug-2021,1628380800.0
travelscream.com,travelscream.com,17-jan-2021,1610841600.0
trcktm.net,trcktm.net,06-apr-2021,1617667200.0
treasuretrooper.com,treasuretrooper.com,25-jun-2021,1624579200.0
tredirect.com,tredirect.com,10-jul-2021,1625875200.0
tremorvideo.com,tremorvideo.com,10-nov-2021,1636502400.0
trhzc.com,trhzc.com,28-jan-2021,1611792000.0
triadmedianetwork.com,triadmedianetwork.com,04-apr-2021,1617494400.0
tribalfusion.com,tribalfusion.com,10-sep-2028,1852156800.0
tribalfusion.net,tribalfusion.net,25-aug-2021,1629849600.0
tribuneinteractive.com,tribuneinteractive.com,04-nov-2021,1635984000.0
trickys.com,trickys.com,22-feb-2021,1613952000.0
trix.net,trix.net,05-jul-2021,1625443200.0
trk2it4.com,trk2it4.com,30-apr-2021,1619740800.0
trk4.com,trk4.com,14-jul-2021,1626220800.0
trkbin.com,trkbin.com,13-may-2021,1620864000.0
trkclk.net,trkclk.net,20-may-2021,1621468800.0
trkcpamedia.com,trkcpamedia.com,08-apr-2021,1617840000.0
trkem.com,trkem.com,05-mar-2021,1614902400.0
trker.com,trker.com,21-sep-2023,1695254400.0
trklnks.com,trklnks.com,10-apr-2021,1618012800.0
trks.us,trks.us,07-jun-2021,1623024000.0
trkuoy.com,trkuoy.com,14-jul-2021,1626220800.0
trovus.co.uk,trovus.co.uk,09-feb-2021,1612828800.0
truehits.in.th,truehits.in.th,25-feb-2021,1614211200.0
truehits.net,truehits.net,09-aug-2022,1660003200.0
truongton.net,truongton.net,05-jul-2021,1625443200.0
ts777.com,ts777.com,29-jun-2021,1624924800.0
ttlmodels.com,ttlmodels.com,24-jun-2021,1624492800.0
ttzmedia.com,ttzmedia.com,13-jun-2021,1623542400.0
tuberewards.com,tuberewards.com,18-sep-2021,1631923200.0
tufosex.com.br,tufosex.com.br,26-may-2021,1621987200.0
turn.com,turn.com,01-apr-2024,1711929600.0
tutvp.com,tutvp.com,04-jun-2021,1622764800.0
tv4chan.com,tv4chan.com,24-jul-2021,1627084800.0
twilightdata.com,twilightdata.com,27-jul-2021,1627344000.0
tynt.com,tynt.com,13-sep-2021,1631491200.0
typiol.com,typiol.com,06-feb-2021,1612569600.0
tyroo.com,tyroo.com,21-sep-2022,1663718400.0
uadx.com,uadx.com,29-jul-2021,1627516800.0
ucaluco.com,ucaluco.com,07-may-2021,1620345600.0
uclick.com,uclick.com,29-may-2021,1622246400.0
udarem.com,udarem.com,29-jun-2021,1624924800.0
udmserve.net,udmserve.net,24-apr-2023,1682294400.0
uebadu.com,uebadu.com,29-mar-2021,1616976000.0
ueuerea.com,ueuerea.com,05-aug-2021,1628121600.0
ufraton.com,ufraton.com,25-aug-2021,1629849600.0
ukaffiliates2.com,ukaffiliates2.com,11-aug-2021,1628640000.0
ultimatelyreveal.com,ultimatelyreveal.com,08-jul-2021,1625702400.0
umbel.com,umbel.com,05-jun-2021,1622851200.0
umprow.com,umprow.com,30-jul-2021,1627603200.0
unadvertising.info,unadvertising.info,24-jan-2021,1611446400.0
undertonenetworks.com,undertonenetworks.com,11-jun-2021,1623369600.0
unfurled.com,unfurled.com,07-feb-2021,1612656000.0
unica.com,unica.com,18-sep-2021,1631923200.0
unicast.com,unicast.com,15-may-2021,1621036800.0
unicume.com,unicume.com,20-jul-2021,1626739200.0
uniquesurf.com,uniquesurf.com,09-jul-2021,1625788800.0
universal-traffic.com,universal-traffic.com,15-may-2022,1652572800.0
unlck.net,unlck.net,05-apr-2021,1617580800.0
unrulymedia.com,unrulymedia.com,14-jun-2021,1623628800.0
uobsoe.com,uobsoe.com,08-jun-2021,1623110400.0
upads.info,upads.info,23-apr-2021,1619136000.0
upliftsearch.com,upliftsearch.com,25-aug-2021,1629849600.0
uproar.com,uproar.com,13-aug-2021,1628812800.0
upsellit.com,upsellit.com,15-jan-2023,1673740800.0
upsight.com,upsight.com,29-aug-2022,1661731200.0
upsnap.com,upsnap.com,02-apr-2022,1648857600.0
uptrck.com,uptrck.com,23-apr-2021,1619136000.0
urlcash.net,urlcash.net,09-sep-2021,1631145600.0
urlstats.com,urlstats.com,24-jun-2021,1624492800.0
urlzzz.com,urlzzz.com,30-may-2021,1622332800.0
usachoice.net,usachoice.net,22-may-2022,1653177600.0
usarevenue.com,usarevenue.com,23-may-2021,1621728000.0
usearchmedia.com,usearchmedia.com,29-aug-2021,1630195200.0
utokapa.com,utokapa.com,21-apr-2021,1618963200.0
utopiad.com,utopiad.com,25-feb-2021,1614211200.0
utrade.com,utrade.com,12-jun-2021,1623456000.0
valuead.com,valuead.com,20-mar-2021,1616198400.0
valueclick.com,valueclick.com,15-may-2021,1621036800.0
valueclickmedia.com,valueclickmedia.com,19-feb-2021,1613692800.0
valuecommerce.com,valuecommerce.com,03-may-2021,1620000000.0
valuedopinions.co.uk,valuedopinions.co.uk,09-mar-2021,1615248000.0
valuehit.com,valuehit.com,03-apr-2021,1617408000.0
valuepay.com,valuepay.com,12-apr-2021,1618185600.0
valuesponsor.com,valuesponsor.com,25-jun-2021,1624579200.0
vdopia.com,vdopia.com,24-mar-2021,1616544000.0
vectormarketing.com,vectormarketing.com,19-sep-2023,1695081600.0
velti.com,velti.com,07-mar-2021,1615075200.0
venonita.com,venonita.com,16-jan-2021,1610755200.0
venturead.com,venturead.com,27-apr-2021,1619481600.0
vervemobile.com,vervemobile.com,16-may-2021,1621123200.0
viaden.com,viaden.com,10-may-2021,1620604800.0
vibrantmedia.com,vibrantmedia.com,10-feb-2021,1612915200.0
video-loader.com,video-loader.com,02-apr-2021,1617321600.0
vidzur.com,vidzur.com,10-aug-2021,1628553600.0
viewsecure.net,viewsecure.net,27-mar-2021,1616803200.0
viglink.com,viglink.com,13-dec-2023,1702425600.0
vikingtrck.com,vikingtrck.com,26-jul-2021,1627257600.0
vimage.com,vimage.com,30-aug-2021,1630281600.0
virads.com,virads.com,01-oct-2021,1633046400.0
